Link,Title,Location,Salary,Summary
https://kr.indeed.com//rc/clk?jk=7c19ff88836f8869&fccid=617504e506359426&vjs=3,고등광기술연구소 전문연구요원,광주 북구,,"고출력 펄스형/극초단 광섬유 레이저, 레이저/고암섬유 레이저, 레이저 인공지능 융합연구, matlab/
python/ FPGA / Raspberry Pi 등 (경험자 우대) 우대사항 ① 국가보훈대상자(취업보호대상자) 및..."
https://kr.indeed.com//rc/clk?jk=e0e37aaebc73dde3&fccid=bc48816053af06b3&vjs=3,지표구축,경기도 성남,,"대시보드 플랫폼의 활용이 가능하신분 - 새로운 서비스 출시후 모니터링이나 트랜드 확인이 가능하도록 설계나 지원이 가능하신분 - SQL,Excel,R,
Python 등을 이용하여 데이터 추출 또는 분석이 가능하신 분"
https://kr.indeed.com//rc/clk?jk=6dc69836dd17be4f&fccid=3254e385986adc64&vjs=3,주식 관련 데이터 기획자 신입,서울 영등포구,,"인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)>
Python|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)>빅데이터|인터넷·IT·통신·모바일·게임>데이터베이스·DBA>MySQL"
https://kr.indeed.com//rc/clk?jk=2d6758e0cf68af13&fccid=445576e2a7ced0d6&vjs=3,[TmaxTibero/기술] DBMS 제품 QA 신입 및 경력,성남 분당구,,"연관 3rd Party 제품 기술지원 경험자(경력 지원자) - Unix/Linux 경험자 - Java/C/
Python/shell 초급 개발자/경험자(경력 지원자) - S/W QA 경험자(경력 지원자) - CDC 제품 사용..."
https://kr.indeed.com//rc/clk?jk=7242281325de7ab5&fccid=58b2d64deed19aa5&vjs=3,Senior AI-SDS Brightics (Korea),대한민국,,"experience with statistics. Programming experience, ideally in 
Python, Spark, Kafka or Java... willingness to learn new..."
https://kr.indeed.com//rc/clk?jk=7df915e1f0f86b2d&fccid=e34932b8232a173b&vjs=3,Software Architecture 설계 엔지니어,성남 분당구,"연봉 40,000,000원 - 100,000,000원","경험 - Windows/Linux 상에서 C++/
Python 언어 사용 개발 경험 - C++ / 
Python 언어 사용 개발 경험 - 객체지향 설계에... 게임>빅데이터·AI(인공지능)>
Python|인터넷·IT·통신·모바일·게임..."
https://kr.indeed.com//rc/clk?jk=a4b72e38fb50bde0&fccid=aba87288e4cc3687&vjs=3,콘텐츠서비스개발- 데이터엔지니어,성남 분당구,,"ecosystem 에 대한 이해 - 
Python, Scala 등의 프로그... 경험이나 운영 경험 - 소프트웨어 빌드 및 배포 자동화 경험 - 
Python 또는 NodeJS를 활용한 시스템 개발 경험 - 프론트엔드 및 웹..."
https://kr.indeed.com//company/MIND-AI-INC/jobs/Korean-Computational-Linguist-2def0951d12ac6d7?fccid=5cde252d550394d2&vjs=3,Korean Computational Linguist - AI (Natural Language Reasoni...,서울•원격 근무,"연봉 50,000,000원","relation frameworks * Experience in programming in Perl, 
Python, or another scripting language * Experience in using grammars..."
https://kr.indeed.com//rc/clk?jk=d4e0ea410b5cedb2&fccid=842365965c1f45a0&vjs=3,[국내 최고회사] Front-End 개발자,성남 분당구,,"프론트엔드|인터넷·IT·통신·모바일·게임>웹프로그래머>웹개발|인터넷·IT·통신·모바일·게임>웹프로그래머>
Python|인터넷·IT·통신·모바일·게임>웹기획·웹마케팅·PM>웹서비스기획|인터넷·IT·통신·모바일·게임>웹기획·웹마케..."
https://kr.indeed.com//rc/clk?jk=04d685fc70b67d4e&fccid=f29c2f5a0f8ffa9d&vjs=3,Linux/Python/PHP/MySQL/백엔드 정규직 경력,용인 보정동,,"보유 - DBMS(MySQL or MariaDB), scripting Language: bash, 
python, OOP 언어 중 가능자 - Back-End 서버를 개발해 보신 분 [우대사항] - Go(aka GoLang..."
https://kr.indeed.com//rc/clk?jk=43f8edb38c7888c7&fccid=2f8799a5ef214646&vjs=3,[위메프오] 서버개발자(정규직),대한민국,,"데이터베이스 분산설계 및 미들웨어 개발 [자격사항] - 서버 프로그래밍 언어(PHP, Go, C/C++, 
Python, Java) 중 1개 이상 사용이 가능한 분 - 자료구조, 알고리즘, 분산처리 등 SW관련 기본지식 보유..."
https://kr.indeed.com//rc/clk?jk=a1a89406f38aabeb&fccid=e90e80bc9ed9a53f&vjs=3,Social Media Data Analyst,대한민국,,"경력이 있으신 분 주체적으로 도메인 업무를 분석하여 정리하는 데 익숙하신 분 데이터 분석 및 추출을 위한 
Python 언어를 사용할 수 있으신 분 긍정적으로 다른 분야의 팀과 작업 및 협업할 수 있으신 분 관계형 DB의 사용..."
https://kr.indeed.com//rc/clk?jk=9218706a68b42032&fccid=89ba5958af4f15d2&vjs=3,Quant & Derivatives Team 인턴,대한민국,,"계약서 검토, 거래 부킹(Booking) 및 관리, 신상품개발 참여 (Simulation 등) - 
Python 또는 Excel VBA 가능 시 우대 - 계약조건 : 3개월~1년 인턴사원 근무 2. 지원방법 - 제출방법..."
https://kr.indeed.com//rc/clk?jk=78e99625e5de3c95&fccid=e34932b8232a173b&vjs=3,전문연구요원 (병역특례) 수시 (AI / HW 분야),성남 분당구,"연봉 40,000,000원 - 100,000,000원","모델의 RTL IP 설계 및 IP 검증 가능자 - Language: 
Python/Perl, C/C++ [우대 조건] - ARM based SoC 설계... Linux, shell, tcl, 
python, perl 사용 원활..."
https://kr.indeed.com//rc/clk?jk=100cb32e95d18fc1&fccid=842365965c1f45a0&vjs=3,[대형증권사] IT보안,서울 강남구,,"기획 운영 - 인증서비스 마케팅 - 신원확인업무 기획 학력사항: 대학교(4년)졸업 -이공계 전공, C#,
Python,JavaScript,SQL 사용 가능 우대 0 명 근무조건 고용형태: 정규직급여조건: 연봉 협의 후 결정..."
https://kr.indeed.com//rc/clk?jk=2b2dcd3ffe3d53df&fccid=32b9af632cf3b9f9&vjs=3,카카오 데이터의 가치를 발굴할 데이터 분석가 모집,성남 판교역,,"기술 통계량 이해 및 해석) 데이터 분석 업무를 수행할 수 있는 언어 스킬 필수 SQL 필수 R 또는 
Python을 다룰 수 있는 분 (SAS, SPSS, GA, tableau 등 통계 툴만 사용 가능한 경우 제외) 하둡..."
https://kr.indeed.com//rc/clk?jk=c04309036d0a44a1&fccid=aba87288e4cc3687&vjs=3,바람의나라 게임프로그래머,성남 분당구,,"서비스 경험이 있으신 분 - Linux 환경에서 개발 및 서비스 경험이 있으신 분 - Bash 쉘스크립트/
Python 스크립트 개발 경험이 있으신 분 - Yacc/Lex 개발 경험이 있으신 분 - Apache/PHP..."
https://kr.indeed.com//rc/clk?jk=34f22fafb415ec3c&fccid=35209469e1b8c72c&vjs=3,Data Analyst,서울 영등포구,,"가지신 분 Business Intelligence 시스템 및 비즈니스 리포팅 툴의 활용 능력 프로그래밍 언어(
Python/R, etc)를 활용하여 데이터 분석이 가능하신 분 더 나은 데이터 기반 서비스를 만들기 위해 동료들과..."
https://kr.indeed.com//rc/clk?jk=c130ad24ffc25b72&fccid=62e29f1ce04435f3&vjs=3,기술연구소 (AI연구 및 Python개발 / 드론 영상처리),고양 덕양구,,"어링 기술연구소 (AI연구 및 
Python개발 / 드론 영상처리) 채용 4... 프로그래밍 ㆍBig Data 활용 및 Smart plant ㆍR 및 
Python 기반 프로그램 개발 ㆍ정부출연사업 제안서 작성 [근무부서 및 직급..."
https://kr.indeed.com//rc/clk?jk=7f13c34298c6450b&fccid=e65c7a7fd4f89d1c&vjs=3,코스닥 상장 게임회사 서비스 보안 담당자,성남 분당구,"연봉 60,000,000원 - 70,000,000원","분 - IDS / IPS 패턴 분석 및 Rule 개발 경력이 있는 분 - 각종 스크립트 언어(Perl, 
Python, shell script 등)의 활용 능력을 갖춘 분[근무부서 및 직급/직책]직급/직책: 대리, 과장 [자격..."
https://kr.indeed.com//rc/clk?jk=45e2530522c7472a&fccid=f058eb095b8d3d23&vjs=3,"Python, 인공지능(AI) 외 신입/경력 정규직",성남 분당구,,"제출서류에 허위사실이 있을 경우 채용이 취소될 수 있습니다. 인터넷·IT·통신·모바일·게임>응용프로그래머>
Python|인터넷·IT·통신·모바일·게임>데이터베이스·DBA>Oracle DB|인터넷·IT·통신·모바일·게임>ERP..."
https://kr.indeed.com//rc/clk?jk=10c5107f8bac04ff&fccid=6e2a9dddd86c4648&vjs=3,[웹젠] 사내IT인프라(신입/경력),성남 분당구,,"Terraform 등 운영 경험이 있는 분 - Powershell, 
Python, Bash,Batch 작성이 가능한 분 - L2,L3 네트워크 기본... 있는 분 - Powershell, 
Python, Bash,Batch 작성이..."
https://kr.indeed.com//rc/clk?jk=bfaeba8c0f81b11c&fccid=cc2fef00580a7740&vjs=3,Threat Hunter Team Lead,대한민국,,"programming and scripting, e.g. Java, .NET Programming, 
Python & PERL scripting, etc. Possession of excellent presentation..."
https://kr.indeed.com//rc/clk?jk=c1a4bc58f165f954&fccid=090c0f1b0bd6f63e&vjs=3,디지털 분야 직무별 경력사원 모집 공고,서울 서초동,,"API 연동 운영 경험 ⑤ Linux, 네트워크 기본 이해 ※ 
Python, Node.js 等 다양한 언어 개발능력 Public Cloud... 구축 경험, Shell, 
Python 등 스크립트언어 활용력 우대..."
https://kr.indeed.com//rc/clk?jk=2f879096f68e9714&fccid=a0cfd8e178006c0c&vjs=3,"[대기업] 딥러닝(AI) 영상분석(영상인식, 얼굴인식)",서울,,"공지능)>딥러닝|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)>
Python|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)>데이터분석... 통신·모바일·게임>응용프로그래머>
Python|인터넷·IT·통신·모바일·게임..."
https://kr.indeed.com//rc/clk?jk=64c48a9c08f975f7&fccid=205b02ce77cbf40e&vjs=3,Fintech Machine Learning Engineer,대한민국,,"등 Hadoop 생태계 사용 경험, 대용량 서비스 처리 경험이 있으신 븐 데이터 분석 프로그램(SQL, 
Python 등)을 활용한 데이터 분석 역량을 보유하신 분 팀워크 및 멤버 간 수평 구조를 중시하며 유연하고 긍정적인..."
https://kr.indeed.com//rc/clk?jk=1fb3842081332589&fccid=205b02ce77cbf40e&vjs=3,ADS Data Analyst,대한민국,,"준하는 경력이 있으신 분 Hadoop 환경에 대한 이해를 기반으로 Hive SQL 사용이 능숙하신 분 R, 
Python을 모두 사용하여 통계 분석 및 예측 모델링이 가능하신 분 논리적 추론과 해석 및 분석 항목 도출을 통한..."
https://kr.indeed.com//rc/clk?jk=708845b0028e67c6&fccid=957e7269e39d7d9c&vjs=3,자산운용본부 및 마케팅 인턴사원(체험형),대한민국,,"년 07월 이내 졸업예정자 - MS Office(엑셀, 워드, 파워포인트) 능력 우수자 - 프로그래밍 (
Python, R 등) 능력 - 산업 및 기업 리서치(기업Valuation 경험자) - UX/ UI 능력 2. 기간 ㆍ..."
https://kr.indeed.com//rc/clk?jk=e36b281df2933890&fccid=2f8799a5ef214646&vjs=3,[위메프서비스] E-Commerce 데이터엔지니어/NLP개발자(정규직),대한민국,,"개발 경력 3년 이상 - 분산파일 시스템 Hadoop 및 Spark 경험이 있는 분 - Java 및 
Python 개발 능력을 보유한 분(중급 이상) - Hadoop Ecosysterm 운영 및 유지보수 경험이 있는 분..."
https://kr.indeed.com//rc/clk?jk=bfe0f5ac4f32ec89&fccid=32b9af632cf3b9f9&vjs=3,추천 통계분석/데이터사이언티스트,성남 판교역,,"통계, 수학 관련 분야의 석사 또는 박사 학위 소지자 숙련된 데이터분석 능력 데이터 사이언스를 위한 언어(
Python/R) 를 하나 이상 능숙하게 다룰 수 있으신 분 분석 결과를 설득력있게 전달할 수 있는 분 우대사항..."
https://kr.indeed.com//rc/clk?jk=d17da0baecf05910&fccid=9635ff240e3de5f6&vjs=3,데이터 분야 경력,서울,,"해가 뛰어난 자 - R, 
Python, SAS, SQL 등 활용 역량 우대사항(해당 내용 중 1개 이상) - ML/DL 경험 인력 우대 - 관련 분야 석사 이상 학위 소지자 우대 - R, 
Python등 데이터분석 모델링 경험..."
https://kr.indeed.com//rc/clk?jk=9193b9de45a0ac1c&fccid=6a7f2fa034a3fd36&vjs=3,Embedded Software Engineer - Connected,경기도 성남,,"skills with C, C++ and other script languages (i.e. 
python etc..) Strong knowledge... IOT devices communication protocols..."
https://kr.indeed.com//rc/clk?jk=5964e895e5eaa8e5&fccid=aba87288e4cc3687&vjs=3,백엔드 개발자,성남 분당구,,"주로 ASP.Net Core 로 개발 되어 있으며, akka.net. 
python, golang 으로 되어 있는 서비스들도 있기 때문에, 원하시는... asp.net core, C# 나 
python 개발에 능숙 하신 분..."
https://kr.indeed.com//rc/clk?jk=e8bbe081133f8cd6&fccid=9635ff240e3de5f6&vjs=3,보안분야 경력,서울,,"정보보호 자격증 보유 ② 네트워크 스캐닝 및 서버OS침투 경험 ③ 
Python Exploit 작성 가능, 해킹대회 수상 ④ 웹, 모바일앱 등 다양한... SCADA 프로토콜 이해 ③ 
Python Exploit 작성 가능 상세..."
https://kr.indeed.com//rc/clk?jk=1d387e7ee0065eae&fccid=66f3256daa1d8c41&vjs=3,(화학대기업) IT기획,성남 분당구,,"JAVA|인터넷·IT·통신·모바일·게임>웹프로그래머>PHP |인터넷·IT·통신·모바일·게임>웹프로그래머>
Python|인터넷·IT·통신·모바일·게임>웹프로그래머>ASP.NET|인터넷·IT·통신·모바일·게임>웹프로그래머>VB.NET"
https://kr.indeed.com//rc/clk?jk=4698c0e2364b5576&fccid=6007d6f6e2003d79&vjs=3,[넥슨·엔씨소프트등] 자바·파이썬 응용SW 개발자 양성교육 · 동종업계 신입 초봉5천1,서울 구로구,,"통신·모바일·게임>응용프로그래머>
Python|인터넷·IT·통신·모바일·게임... 웹프로그래머>
Python|인터넷·IT·통신·모바일·게임>웹프로그래머>웹개발|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)>
Python|인터넷..."
https://kr.indeed.com//rc/clk?jk=8c32b5db8ab28c7d&fccid=32b9af632cf3b9f9&vjs=3,"[광고 추천] 데이터 과학자, 기계학습(머신러닝) 전문가 모집",성남 판교역,,"학습(머신러닝), 딥러닝에 관한 지식과 경험이 풍부한 분 하나 이상의 프로그래밍 언어에 능통한 분 (예, 
Python, R, Java, Scala, C/C++, Golang 등) 단, 주니어는 기계학습 기초 지식과 개발 역량..."
https://kr.indeed.com//rc/clk?jk=1806287902a1a36e&fccid=32b9af632cf3b9f9&vjs=3,[데이터센터] (경력/신입) 카카오 데이터센터 Data Scientist 모집,성남 판교역,,"않고, 기술이 비즈니스 가치로 변모할 수 있는 그 가능성에 집중합니다. 지원자격 필수사항 Go, 
Python, Scala, Java, C/C++ 중 하나 이상의 언어에 능숙하신 분 SQL 또는 HiveQL에 능숙하신..."
https://kr.indeed.com//rc/clk?jk=9b06bfcc16e5fe06&fccid=fa74dbe28e96a04f&vjs=3,KAIST 문화기술연구소 비주얼미디어연구실(노준용 교수) 연수연구원 및 위촉연구원(전문연구요원 포함) 모집...,대전 유성구,,"및 비전 분야 박사 학위 소지자 - 컴퓨터 프로그래밍 가능자 (C++, 
Python 등 ) ※ 콘텐츠 제작 플랫폼 및 프로그램 개발을 위한 논문 구현... 퓨터 프로그래밍 가능자 (C++, 
Python 등 ) ※ 콘텐츠 제작 플랫..."
https://kr.indeed.com//rc/clk?jk=15edcadd124ad99a&fccid=aba87288e4cc3687&vjs=3,매칭 데이터분석,성남 분당구,,"최적화 된 모델을 적용하고 평가합니다. 지원자격 [이런 경험을 가진 파티원을 찾습니다.] - SQL, 
Python 등의 언어를 통해 데이터를 가공한 경험이 있는 분을 찾습니다. - 문제에 적합한 머신러닝 모델을 선택하고..."
https://kr.indeed.com//rc/clk?jk=bea34fbb2f401c90&fccid=e90e80bc9ed9a53f&vjs=3,Machine Learning Engineer (LINE TIMELINE),대한민국,,"사용자 임베딩을 생성하여 추천에 활용합니다. Jupyter 환경에서 
Python, Spark, Pyspark 등을 활용하여 데이터 분석하고 모델링... 대용량 데이터 처리 프레임워크와 
Python, SQL 등의 언어를 능숙하게..."
https://kr.indeed.com//rc/clk?jk=f6880357422fc8ad&fccid=edb4bf50a19b70a9&vjs=3,Graduate Energy Storage Engineer,대한민국,,"Homer Grid, DigSilent PowerFactory, PSS®E, MATLAB/Simulink, 
Python. Self-motivated with an aspiration to develop a successful..."
https://kr.indeed.com//rc/clk?jk=40462398c7170442&fccid=eeb16a4c5168d887&vjs=3,[기업부설연구소]AI기반 비전시스템 개발 정규직 전문연구원 모집,대한민국,,"지원자격 경력 1년 이상 undefined 대학교(4년) 우대조건 
Python, 미신러닝/딥러닝에 대한 폭넓은 기본지식, 최신 연구논문에 대한 이해... 전공 - 통계학 전공 - 직접 : 
Python, C++,Tensorflow..."
https://kr.indeed.com//rc/clk?jk=0064deb5fa9cbce0&fccid=32b9af632cf3b9f9&vjs=3,데이터 사이언티스트 모집,성남 판교역,,"양한 실험을 통해 알고리즘을 개선합니다. 지원자격 지원자격 하나 이상의 프로그래밍 언어에 익숙한 분(
Python, Java, C/C++, Scala 등) 머신러닝/딥러닝 오픈소스를 이용하여 1년 이상 특정 서비스에 모델..."
https://kr.indeed.com//rc/clk?jk=79304a56b5a6379b&fccid=bea74927fd353048&vjs=3,Business Analyst,대한민국,,"engineering related research. • Broad working knowledge of 
Python, Excel (inc. automation skills), Relational DBs, SQL..."
https://kr.indeed.com//rc/clk?jk=764c34063040edd1&fccid=205b02ce77cbf40e&vjs=3,Machine Learning Engineer (LINE TIMELINE),대한민국,,"사용자 임베딩을 생성하여 추천에 활용합니다. Jupyter 환경에서 
Python, Spark, Pyspark 등을 활용하여 데이터 분석하고 모델링... 대용량 데이터 처리 프레임워크와 
Python, SQL 등의 언어를 능숙하게..."
https://kr.indeed.com//rc/clk?jk=07375dc4e800dfa9&fccid=32b9af632cf3b9f9&vjs=3,추천 시스템 소프트웨어 엔지니어,성남 판교역,,"관련 업무 경험자 우대사항 운영체제, 네트워크, 컴파일러, 데이터베이스에 대한 이해가 깊으신 분 
Python, C++, GPU 프로그래밍 숙련자 대용량/실시간 서비스 개발/운영 경험이 많으신 분 ICPC/TopCoder..."
https://kr.indeed.com//rc/clk?jk=5ea9ea023c6ccc03&fccid=2c37c13a0926862d&vjs=3,"S/W 엔지니어, 데이터분석 신입/경력 정규직, 인턴",성남 분당구,,"케이션 제작 및 유지보수 업무- 
Python, Golang, QT 중 선택... 2. 시스템프로그래머- 
Python, Golang, QT 중 선택 가능3. 영상데이터 분석 및 모델링- 
python기반 영상데이터 분석 및 모델링..."
https://kr.indeed.com//company/No-Deviation-Pte-Ltd/jobs/Data-Scientist-f5a55624fe53d770?fccid=1685f7430879dfc6&vjs=3,Data Scientist (KOREA),충청북도 청주,,"data visualization * Experience using tools... SAS JMP, 
Python, Matlab, KNIME, and SIMCA * Experience with developing..."
https://kr.indeed.com//rc/clk?jk=d5359470266f3880&fccid=08b98c3fea350315&vjs=3,미래금융팀 경력직원(시스템운영),대한민국,,"활용한 DevOps 사용 경험 · 클라우드 서비스 이용 경험(IaaS, PaaS) · 프로그램 언어(C, 
Python, Java 등) - 공통사항 · 당사 내부 규정상 결격사유 없는 자 3. 원서접수 - 접수기간: 2021..."
https://kr.indeed.com//rc/clk?jk=b66e8ebedaabf145&fccid=dd616958bd9ddc12&vjs=3,AI 개발자 헬스케이 플랫폼 기업,서울특별시,,"경력 5년 이상 - AI, 데이터사이언스 실무 경력 2년 이상 - Linux 환경에 능숙 - 높은 수준의 
Python 구현 능력 - AI 관련 포트폴리오, 논문 혹은 경험 URL 제출 필수 ※ 우대사항 - AI, 통계학..."
https://kr.indeed.com//rc/clk?jk=dc74730c92ce5050&fccid=35209469e1b8c72c&vjs=3,Data Scientist,서울 영등포구,,"기반 예측, 모델링 프로젝트 경험자 데이터 분석/모델링을 위한 언어 및 프레임워크 사용에 익숙하신 분 (
Python, R, SQL, Pandas, TensorFlow, Pytorch, Spark 등) 회사 내부 구성원들과..."
https://kr.indeed.com//rc/clk?jk=97a2cf97ed2d2ed1&fccid=d43ccbf09b6207fc&vjs=3,Sr. Applications Scientist/Software Engineer,대한민국,,"language(MATLAB or 
Python, etc. ) · Good... software development experience using 
python and C# 2+ years demonstrated track..."
https://kr.indeed.com//rc/clk?jk=64e8a0d36e790764&fccid=9702ca14c9a11940&vjs=3,ASIC 디지털 로직설계 연계형 인턴,서울 서초구,,"설계 경험 - FPGA 기반의 Hardware 검증경험 - UVM 활용 역량 보유 - 스크립트 언어(
Python, Shell script, etc)를 활용한 automation 역량보유 함께하고 싶은 사람 - 새로운 것을..."
https://kr.indeed.com//rc/clk?jk=ac9068957c550cb3&fccid=32b9af632cf3b9f9&vjs=3,데이터 전문가(모델러/분석가/엔지니어) 모집,성남 판교역,,"대용량 데이터를 효율적으로 사용하기 위한 기반 데이터 가공 지원자격 데이터 사이언스를 위한 언어(R/
Python/Scala) 및 도구(scikit-learn/Spark MLlib/Tensorflow/Pytorch 등)를..."
https://kr.indeed.com//rc/clk?jk=088578aa4d62f634&fccid=e754c4daa6aa41e0&vjs=3,"대구광역시청, 대구혁신아카데미 4기 교육생",대구 달성군,,"통신·모바일·게임>빅데이터·AI(인공지능)>데이터분석|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)>
Python|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)>머신러닝|인터넷·IT·통신·모바일·게임>빅데이터..."
https://kr.indeed.com//rc/clk?jk=c5a2d1029018e4ba&fccid=7e545d7535e24baa&vjs=3,Expat: Experimental Physicist Tuning an Monitoring,경기도 화성,,"Experience in using office programs and Unix (Linux) 
Python and Jira experience is preferred. Deliberate and organized work..."
https://kr.indeed.com//rc/clk?jk=a7eec8d4e8eb8574&fccid=57ed5f0210b0681a&vjs=3,CS Field Application Engineer,대한민국,,"이상 반도체 및 High-tech 분야의 경력자 (관련학과 석사 이상 학위 보유) Personal skills 분석적 사고를 바탕으로한 문제해결 능력 기술적 분석을 위한 script 활용 능력(Matlab, 
Python 등)"
https://kr.indeed.com//rc/clk?jk=e99d30a8f6947b41&fccid=32b9af632cf3b9f9&vjs=3,모니터링 솔루션 개발자 모집,성남 판교역,,"개발/운영 2년 이상 서버 개발자 Java/Spring 기반 웹 서비스 개발 경력 2년 이상 서버 개발자 
Python 기반 백엔드 시스템 또는 라이브러리 개발 프로젝트 실무 3년 이상 서버 개발자 ✔︎ 우대조건 다양한..."
https://kr.indeed.com//rc/clk?jk=e5448ffc7d6ecf02&fccid=e34932b8232a173b&vjs=3,FPGA 플랫폼 엔지니어 (딥러닝 하드웨어 프로세서 개발),성남 분당구,"연봉 40,000,000원 - 100,000,000원","사용 경험(Chip Scope/SignalTap) - Language: 
Python/Perl, C/C++ - Vivado 또는 Synplify 또는... SignalTap) - Language: 
Python/Perl, C/C++..."
https://kr.indeed.com//rc/clk?jk=db50e8f6906d9e66&fccid=e65c7a7fd4f89d1c&vjs=3,대기업 영상처리 관련 IP 개발자 (판교),서울,"연봉 60,000,000원 - 70,000,000원","Verification- Mentor Catapult HLS Tool 경험자- 
Python 가능[근무부서 및 직급/직책]직급/직책: 대리, 과장... 게임>빅데이터·AI(인공지능)>
Python|인터넷·IT·통신·모바일·게임..."
https://kr.indeed.com//rc/clk?jk=be6c1f03fa566f8e&fccid=32b9af632cf3b9f9&vjs=3,추천 시스템 연구/개발,성남 판교역,,"분야 석사 또는 박사 학위 소지자 적어도 하나 이상의 능숙한 프로그래밍 언어가 있으신 분 우대사항 
Python, C++, GPU 프로그래밍 숙련자 TensorFlow, PyTorch, implicit 등 머신러닝/추천..."
https://kr.indeed.com//rc/clk?jk=abbb8df34c660e0a&fccid=d1224297334bfd66&vjs=3,"빅데이터, (AI)인공지능 외 신입/경력 인턴 (정규직전환)",서울 금천구,,"인공지능)>인공지능(AI)|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)>데이터분석|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)>
Python|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)>딥러닝"
https://kr.indeed.com//rc/clk?jk=9193b9de45a0ac1c&fccid=6a7f2fa034a3fd36&vjs=3,Embedded Software Engineer - Connected,경기도 성남,,"skills with C, C++ and other script languages (i.e. 
python etc..) Strong knowledge... IOT devices communication protocols..."
https://kr.indeed.com//rc/clk?jk=088578aa4d62f634&fccid=e754c4daa6aa41e0&vjs=3,"대구광역시청, 대구혁신아카데미 4기 교육생",대구 달성군,,"통신·모바일·게임>빅데이터·AI(인공지능)>데이터분석|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)>
Python|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)>머신러닝|인터넷·IT·통신·모바일·게임>빅데이터..."
https://kr.indeed.com//rc/clk?jk=752a4b5d63eac97c&fccid=f9a401b2af6cde91&vjs=3,Back-end Engineer (Python),서울 강남구,,"찾아요 5년 이상의 웹/앱 서비스의 백엔드 시스템 개발 경험이 있으시거나 이에 준한 역량을 갖추신 분 
Python(Django, Flask) 개발 경험이 있으신 분 AWS 환경에서의 개발이 익숙하신 분 git 기반 코드..."
https://kr.indeed.com//rc/clk?jk=df1ca261998e19b1&fccid=9702ca14c9a11940&vjs=3,디지털 로직설계,서울 서초구,,"컨트롤러 설계 경험 - System Verilog를 사용한 설계 경험 - FPGA 이용한 검증 경험 - 
Python 코딩 역량 보유자 3. 입사 후 담당 업무 - 메모리 인터페이스 컨트롤러 설계 업무 : 디지털 로직 설계 및..."
https://kr.indeed.com//rc/clk?jk=9111cf617b9f0b41&fccid=35c61db9f1514baf&vjs=3,(주)엘솔루 웹 개발자,서울,,"Stack 개발 유경험자. Javascript / React / 
Python / NodeJS 개발 유경험자 Node.js 개발 유경험자 HTML 5... ㆍJavascript / React / 
Python / 인터넷·IT·통신..."
https://kr.indeed.com//rc/clk?jk=23751f0df416c0d6&fccid=734cb5a01ee60f80&vjs=3,Support Engineer,서울,,"script-based development environments and tools (PERL, 
Python, Ruby, PhP, etc.) o Programming language (C++/C#) Microsoft..."
https://kr.indeed.com//rc/clk?jk=3c2bf0ec25a85c9f&fccid=6576e7250aa78c3c&vjs=3,"Senior Analyst - Data Science, Marketing & Sales",서울,,"mathematics) 4+ years of experience working with SQL and 
Python or R programming Ability to manage and query large databases..."
https://kr.indeed.com//rc/clk?jk=d8a8869ab092f731&fccid=32b9af632cf3b9f9&vjs=3,데이터 엔지니어 및 사이언티스트,성남 판교역,,"등 데이터 엔지니어와 사이언티스트의 업무를 경계 없이 수행하게 됩니다. 지원자격 개발 경력 3년 이상 
Python, Scala, Java, C++ 중 하나 이상의 언어에 능통 SQL 또는 HiveQL에 능통 대용량 데이..."
https://kr.indeed.com//rc/clk?jk=c39d18040425ef53&fccid=32b9af632cf3b9f9&vjs=3,PostgreSQL 운영 및 데이터베이스 관리자 모집,성남 판교역,,"청하고 잘 이해하는 분 Database 운영 유경험자 ( PostgreSQL 운영 경험이 있으신 분 우대) 
python, go, bash 등 개발 경험이 있는 분 우대 클라우드 환경의 DB시스템 구축 및 운영 경험이 있는 분..."
https://kr.indeed.com//rc/clk?jk=4cb99359286be26c&fccid=35c61db9f1514baf&vjs=3,(주)엘솔루 웹 프로그래머,서울,,"그래머>웹개발|인터넷·IT·통신·모바일·게임>웹프로그래머>JAVA|인터넷·IT·통신·모바일·게임>웹프로그래머>
Python|경영·인사·총무·사무>경영·기획·전략>경영기획|경영·인사·총무·사무>경영·기획·전략>사업기획|경영·인사..."
https://kr.indeed.com//rc/clk?jk=a80c7cc0d9074124&fccid=b716e44d2c6283e7&vjs=3,Technical Data Management Solutions Product Specialist,서울,,"evolving databases Web Development tools (JavaScript, Java, 
Python, PHP, Ruby, .NET, R, Perl, etc.) Web Services/Architecture..."
