Link,Title,Location,Salary,Summary
https://kr.indeed.com//rc/clk?jk=0e9158aa40b6f123&fccid=5f3d6765ff4e19b6&vjs=3,"Assistant Director, Camp Humphreys",대한민국,,"process efficiencies Assist the RD with creation of annual and 
term course schedules Collaborate... Regional Director..."
https://kr.indeed.com//rc/clk?jk=89f20c4eca4f47e5&fccid=edae4285faf6c2f0&vjs=3,Industrial Engineer - Korea,부산,,"United States... position... hired on a 2 year fixed 
term contract with possibility to convert to an open ended..."
https://kr.indeed.com//rc/clk?jk=874e220a355fe468&fccid=0d9dd14963f1f7df&vjs=3,[외국계]게팅게 메디칼 코리아 IWS product specialist,서울 강남구,,"order intake targets- Responsible for building a long-
term relations with hospitals and other stakeholders focusing..."
https://kr.indeed.com//rc/clk?jk=d1e9585cdef45f63&fccid=a5b0232167551bf2&vjs=3,Ready and Resilient Program Manager,대한민국,,"Land & base management Certain current or former 
term or temporary federal employees of a land or base management agency..."
https://kr.indeed.com//rc/clk?jk=49d30a1ef1ebe720&fccid=3c3987cd94a7ccbf&vjs=3,QROAD Global Company Game Operations PM,서울,,"Experience in planning and implementing short-
term and long-
term projects Required to attend overseas business trips..."
https://kr.indeed.com//rc/clk?jk=60ab98d2255e04f0&fccid=aaf3b433897ea465&vjs=3,CIB F&BM - Legal Entity Controller - Analyst - Korea,서울,,"drives everything we do. We strive to build trusted, long-
term partnerships to help our clients achieve... business..."
https://kr.indeed.com//rc/clk?jk=ab6a9bc7823df341&fccid=14e7391c55beeb80&vjs=3,Sales Representative,서울,,"met, not only in terms of Ocean volume & revenue, but also in 
term of Logistics and Services GP... Fast-Moving Consumer..."
https://kr.indeed.com//rc/clk?jk=7376c42563eace33&fccid=aaf3b433897ea465&vjs=3,CIB - Equity Research Analyst,서울,,"drives everything we do. We strive to build trusted, long-
term partnerships to help our clients achieve... business..."
https://kr.indeed.com//rc/clk?jk=21d303a2d2faca7c&fccid=705a30fae5ffadc9&vjs=3,Field Service Engineer,경기도 성남,,"site based customer contact. You will perform the short 
term planning, coordination and execution of planned and corrective..."
https://kr.indeed.com//rc/clk?jk=0a64d1b6ea710c62&fccid=38313780e9822361&vjs=3,Sales Manager,서울,,"industrial manufacturing) Develop and maintain strategic long-
term business relationships with respective accounts Reginal..."
https://kr.indeed.com//rc/clk?jk=dbc10060de1bf7c1&fccid=6a2be34af774e2bb&vjs=3,eCommerce Director,서울,,"ownership within ecommerce brands websites Develop short- and long-
term plans and budgets... e-commerce platform and its..."
https://kr.indeed.com//rc/clk?jk=31d944624fef4ba7&fccid=e55924959400876c&vjs=3,"SHE (Safety, Health & Officer) Officer",대한민국,,"environmental compliance. Good level of expertise required in 
term of SHE knowledges. Preferably working knowledge in Lean..."
https://kr.indeed.com//rc/clk?jk=8706aa086309ba1a&fccid=35d653c09c2712b6&vjs=3,"Category Manager, Fashion & Living - Korea",서울,,"developing and executing a long-
term business strategy for Fashion and Living... execute a long-
term business development..."
https://kr.indeed.com//rc/clk?jk=3a971b518fef36bf&fccid=a6a6cb08ca92cc4b&vjs=3,Application Scientist,서울,,"partners and market conditions consistent... long-
term goals... company. Carry out customer demonstrations..."
https://kr.indeed.com//rc/clk?jk=9eec6f33981cdbb3&fccid=1807e5727f702882&vjs=3,Retail Manager,서울,,"local market and business world Nurture positive long-
term business relations Propose and participate in public relations..."
https://kr.indeed.com//rc/clk?jk=b4487742c6d99e96&fccid=0bed8e17bc113980&vjs=3,[Janssen] Data Management Specialist,서울,,"2. 계열사: 한국얀센 (Janssen) 3. 근무지: 서울시 용산구 4. 근무 형태: Fixed 
Term (계약직) [Responsibilities] 1. Supports internal sales data..."
https://kr.indeed.com//rc/clk?jk=ebc87c8c03c8e2f6&fccid=1747ef880c1e67fb&vjs=3,[해외취업] 뉴욕 최대 식품유통 기업 Graphic Designer 구인!,서울 역삼동,"연봉 34,000,000원 - 45,000,000원","marketing managers to establish and renew short and long 
term strategic design goals. • Communicate with management..."
https://kr.indeed.com//rc/clk?jk=6f6deb74b0a1a3ed&fccid=3444e7c94299ba32&vjs=3,RAN Engineer,서울,,"We create value with intellectual property and long-
term research, led... award-winning Nokia Bell Labs. Adhering..."
